Name,Year of Incorporation,Employee Range,Investment Stage,Sector Labels,Tags
TransTRACK.ID,2021,,Pre-seed,Transport; Infotech,
Enleofen Bio Pte Ltd,2017,,Pre-seed,Biotech,
Sesto Robotics Pte Ltd,2017,,Pre-seed,Robotics,
Zero2.5 Biotech Pte Ltd,2019,,Pre-seed,Urban Solutions,
MicroSec Pte Ltd,2016,,Pre-seed,Enterprise Solutions; IoT,
Factors Platform Pte Ltd,2018,,Pre-seed,Others,
30K Pte Ltd (Pka Tack),2019,,Pre-seed,Infocomm Tech,
The Woof Agency Pte Ltd,2019,,Pre-seed,Others,
Haikini Venture,2018,,Pre-seed,Lifestyle,
MPics Innovation Pte. Ltd.,2019,,Pre-seed,Manufacturing & Engineering,
ROVO Pte Ltd,2017,,Pre-seed,Lifestyle,
GREEN LI-ION PTE. LTD.,2020,,Pre-seed,,
Esco Lifesciences,2020,,Pre-seed,Biotech,
Nansen Pte. Ltd.,2020,,Pre-seed,Blockchain; Data Analysis,
ADDX,2021,,Pre-seed,Fintech; Blockchain,
CARGENE THERAPEUTICS PTE. LTD.,2020,,Pre-seed,Biotech,
DeBank Global PTE LTD,2019,,Pre-seed,Fintech; Blockchain,
Endowus,2019,,Pre-seed,Fintech,
MINTABLE PTE. LTD.,2019,,Pre-seed,E-Commerce,
NAS EDUCATION PTE. LTD.,2019,,Pre-seed,Education; Infocomm Tech,
RPG COMMERCE HOLDINGS PTE. LTD.,2020,,Pre-seed,Retail; E-Commerce; Infocomm Tech,
ERUDIFI PTE. LTD.,2018,,Pre-seed,Education,
ONLOOP PTE. LTD.,2020,,Pre-seed,AI,
MOOLAHGO PTE. LTD.,2017,,Pre-seed,E-Commerce; Fintech,
DYNASTY KINGDOM PTE. LTD.,2021,,Pre-seed,,
FINAN PTE. LTD.,2021,,Pre-seed,E-Commerce; Enterprise Solutions; Infocomm Tech,
GUMLET PTE. LTD.,2020,,Pre-seed,Adtech; Media; Enterprise Solutions; Lifestyle,
TABLEVIBE PTE. LTD.,2019,,Pre-seed,Infotech; Enterprise Solutions; Lifestyle; SaaS,
CROWN TECHNOLOGIES HOLDING PTE. LTD.,2020,,Pre-seed,AI; Food & Beverage; Robotics,
REPERION PTE. LTD.,2018,,Pre-seed,Maritime; AI; Data Analysis,
CREDILINQ A.I PTE. LTD.,2021,,Pre-seed,Infotech; AI; Fintech,
DAYAWAY PTE. LTD.,2019,,Pre-seed,Lifestyle; Others,
ESGENIE PTE. LTD.,2021,1 - 10,Pre-seed,AI; Data Analysis,Big Data; Data Analysis; green finance; Sustainability; ESGinvesting; ESGanalysis; Risk Management
BCC PTE. LTD.,2019,,Pre-seed,AI; Fintech,
NOTARUM PTE. LTD.,2018,,Pre-seed,Infotech,
FANTICO PTE. LTD.,2021,,Pre-seed,Blockchain,
REVIVO BIOSYSTEMS PTE. LTD.,2019,,Pre-seed,Medtech; Biotech; Digital Health; Healthcare,
CONTOUR PTE. LTD.,2019,,Pre-seed,Fintech,
IMMUNI SOFTWARE PTE. LTD.,2020,,Pre-seed,Blockchain,
ADPLIST PTE. LTD.,2021,,Pre-seed,Education,
QUISTA TECHNOLOGY PTE. LTD.,2019,,Pre-seed,E-Commerce; Consumer Electronics,
CIRCOPAY PTE. LTD.,2019,,Pre-seed,Fintech,
TASKCADE INC PTE. LTD.,2019,,Pre-seed,,
AI COMMUNIS PTE. LTD.,2020,,Pre-seed,,
DYNACYTE BIOSCIENCES PTE. LTD.,2021,,Pre-seed,,
METAVERSE GREEN EXCHANGE PTE. LTD.,2018,,Pre-seed,,
ONEBERRY HOLDINGS PTE. LTD.,2019,,Pre-seed,,
RPRE (SINGAPORE) PTE. LTD.,2019,,Pre-seed,,
MAKERNET PTE. LTD.,2019,,Pre-seed,,
FENCORE PTE. LTD.,2019,,Pre-seed,,
CAPITALMART PTE. LTD.,2018,,Pre-seed,,
TC ENERGY EQUIPMENT AND SERVICES PTE. LTD.,2018,,Pre-seed,,
LIDEA PTE. LTD.,2019,,Pre-seed,,
TAGVANCE PTE. LTD.,2017,,Pre-seed,,
PEPPER CLOUD PTE. LTD.,2017,,Pre-seed,,
VIVA HEALTHCARE PTE. LTD.,2016,,Pre-seed,,
AUTO ANGELS GLOBAL PTE. LTD.,2017,,Pre-seed,,
XIOHOO PTE. LTD.,2018,,Pre-seed,,
CONVERGEIN PTE. LTD.,2020,,Pre-seed,,
HOOZIN ASIA PTE. LTD.,2019,,Pre-seed,,
STATWIG GLOBAL PTE. LTD.,2020,,Pre-seed,,
RIPPLE2WAVE INCUBATOR PTE. LTD.,2019,,Pre-seed,,
METALOX AUTOS PTE. LTD.,2017,,Pre-seed,,
XIAOXIN MACHINES PTE. LTD.,2018,,Pre-seed,,
FITTERLAB PTE. LTD.,2017,,Pre-seed,,
TOASTY LIVING PTE. LTD.,2019,,Pre-seed,,
WAREHOUSEJOY PTE. LTD.,2020,,Pre-seed,,
GRIT SEARCH PTE. LTD.,2019,,Pre-seed,,
BIMERGISER PTE. LTD.,2018,,Pre-seed,,
CM SERVICES PTE. LTD.,2016,,Pre-seed,,
ENGAGEROCKET PTE. LTD.,2016,,Pre-seed,,
RUKITA PTE. LTD.,2019,,Pre-seed,,
MILLENNING PTE. LTD.,2018,,Pre-seed,,
BRIM PRINTERS PTE LTD,2017,1 - 10,Pre-seed,Retail; Industrial Electronics; Manufacturing & Engineering,3D Printing
SPREAD PTE. LTD.,2018,1 - 10,Pre-seed,Urban Solutions,
Zweedeo,2016,,Pre-seed,Enterprise Solutions,
AUTOMATON,2018,1 - 10,Pre-seed,Education; AI; SaaS; Cloud; Big Data,Cloud
HALE SMOOTHIES PTE. LTD.,2020,1 - 10,Pre-seed,Food & Beverage,Food tech smoothie 
SHUGA PTE. LTD.,2017,,Pre-seed,Retail; AI,
DOCQUITY HOLDINGS PTE. LTD.,2017,,Pre-seed,Healthcare,
FLYION PTE. LTD.,2016,,Pre-seed,Aerospace,
360F (SINGAPORE) PTE. LTD.,2016,,Pre-seed,AI; Fintech; SaaS; Data Analysis,
XDATA ANALYTICS PTE. LTD.,2018,,Pre-seed,AI; Data Analysis,
GREENWICH MANAGEMENT CONSULTANCY PTE. LTD.,2018,,Pre-seed,Data Analysis,
SLEEK TECH (PTE. LTD.),2017,,Pre-seed,SaaS,
ACTUALLY SANE STUDIOS PTE LTD,2016,,Pre-seed,Gaming; AI; AR/VR,
BRAYTECH PTE LTD,2018,,Pre-seed,Others,
FINDJOBS PTE. LTD.,2016,,Pre-seed,Infocomm Tech,
OCTOPUS8 PRIVATE LIMITED,2017,,Pre-seed,Infocomm Tech,
Cerebry PTE. LTD.,2016,,Pre-seed,Education; AI,
Addin TECHNOLOGIES PTE. LTD.,2019,,Pre-seed,Lifestyle,
Crown Digital IO,2018,,Pre-seed,Retail; AI; Robotics,
Symbo Brokers Pte Ltd,2018,,Pre-seed,Others,
CRELY HEALTHCARE PTE. LIMITED,2018,,Pre-seed,Healthcare; SaaS,
ICUBE MOBILE PTE. LTD.,2016,,Pre-seed,Enterprise Solutions,
Janio Technologies,2018,,Pre-seed,E-Commerce; Supply Chain & Logistics,
Cyfirma HOLDINGS PTE. LTD.,2019,,Pre-seed,Infotech; AI,
Blinkfreight PTE. LTD.,2018,,Pre-seed,Supply Chain & Logistics,
InfoCorp Technologies,2018,,Pre-seed,Agritech; Fintech; Blockchain,
SenzeHub Pte Ltd,2019,,Pre-seed,Medtech; Lifestyle,
Mozox Pte Ltd,2018,,Pre-seed,Blockchain,
BlueMeg Technologies Pte. Ltd.,2019,,Pre-seed,Infotech,
Carmine Therapeutics Pte Ltd,2019,,Pre-seed,Biotech,
Minterest Holdings Pte. Ltd.,2018,,Pre-seed,Infocomm Tech,
Romoni Pte Ltd,2019,,Pre-seed,Fintech; Lifestyle,
ARCLAB PTE LTD,2018,,Pre-seed,Education; SaaS,
NACT Engineering Pte Ltd,2016,,Pre-seed,Hardware; Robotics,
Borneo,2018,,Pre-seed,Enterprise Solutions,
The Therapy Platform Pte Ltd,2019,,Pre-seed,Education; Lifestyle,
VERTISPRO PTE. LTD.,2018,,Pre-seed,Healthcare Services; Healthcare,
LUMIQ PTE. LTD.,2017,,Pre-seed,Others,
Nium,2022,,Pre-seed,Fintech,
DIGITAL SERVICES SG SIX PTE. LTD.,2019,,Pre-seed,Fintech; Infocomm Tech,
NPX POINT AVENUE PTE. LTD.,2018,,Pre-seed,Education; Infocomm Tech,
PSTAKE TECHNOLOGIES PTE. LTD.,2021,,Pre-seed,Fintech; Blockchain,
ALTO SOFTWARE PTE. LTD.,2018,,Pre-seed,Gaming,
AFFYN PTE. LTD.,2021,,Pre-seed,Gaming; Blockchain,
NEKTAR.AI PTE. LTD.,2019,,Pre-seed,Infotech; AI; SaaS,
XEN CAPITAL ASIA PTE. LTD.,2017,,Pre-seed,Fintech,
THE ASSEMBLY PLACE PTE. LTD.,2019,,Pre-seed,Real Estate; Lifestyle,
BERYLLIUM VENTURES PTE. LTD.,2018,,Pre-seed,Fintech; Blockchain,
FST NETWORK PTE. LTD.,2018,,Pre-seed,Infotech; Data Analysis,
EASIERTRADES PTE. LTD.,2021,,Pre-seed,Infotech; Fintech; Cloud,
A!maginostic PTE. LTD.,2017,,Pre-seed,Healthcare,
HISHAB SINGAPORE PRIVATE LIMITED,2017,,Pre-seed,Telecom; AI,
GAUSSIAN ROBOTICS PTE. LTD.,2017,,Pre-seed,AI; Robotics,
RISIKOTEK PTE. LTD.,2018,,Pre-seed,,
REFLAUNT PTE. LTD.,2018,,Pre-seed,,
CONEX HEALTHCARE PTE. LTD.,2019,,Pre-seed,,
SALTMINE PTE. LTD.,2017,,Pre-seed,,
LIAN FONG CAPITAL PTE. LTD.,2019,,Pre-seed,,
KLEENSOIL ENVIRONMENTAL TECHNOLOGIES PTE. LTD.,2019,,Pre-seed,,
MOJODOMO SINGAPORE PTE. LTD.,2019,,Pre-seed,,
SINGA ROBOTICS PTE. LTD.,2018,,Pre-seed,,
CATHAYPLAY INTERNATIONAL PTE. LTD.,2018,,Pre-seed,,
BACSENSE TECHNOLOGY PTE. LTD.,2019,,Pre-seed,,
AVATAMED PTE. LTD.,2019,,Pre-seed,,
HUXTER PTE. LTD.,2019,,Pre-seed,,
SIDESTROEM WATER TECHNOLOGIES PTE. LTD.,2021,,Pre-seed,,
BENJAMIN & JOSEPH PTE. LTD.,2019,,Pre-seed,,
OCEAN PURPOSE PROJECT PTE. LTD.,2020,,Pre-seed,,
HIMS MANAGEMENT & IT CONSULTANTS PRIVATE LIMITED,2018,,Pre-seed,,
STORYBRAIN PTE. LTD.,2019,,Pre-seed,,
RULE72 PTE. LTD.,2020,,Pre-seed,,
IAPP SG TECHNOLOGY PTE. LTD.,2018,,Pre-seed,,
CREDIFY PTE. LTD.,2019,,Pre-seed,,
AVIRTECH SOLUTIONS PTE. LTD.,2017,,Pre-seed,,
NTG HOLDINGS PTE. LTD.,2017,,Pre-seed,,
ASTRID AESTHETICS PTE. LTD.,2019,,Pre-seed,,
SMARTCRETE SOLUTIONS PTE. LTD.,2017,,Pre-seed,,
STAMFORD PANASIA SHIPPING PTE. LTD.,2016,,Pre-seed,,
FINAXAR HOLDINGS PTE. LTD.,2018,,Pre-seed,,
VITRUVIANMD PTE. LTD.,2018,,Pre-seed,,
ENLIPSIUM PTE. LTD.,2020,,Pre-seed,,
NUCON LABS PTE. LTD.,2019,,Pre-seed,,
AMILI PTE. LTD.,2019,,Pre-seed,,
MEISTERFORM PTE. LTD.,2017,,Pre-seed,,
SG ENVIRO PTE. LTD.,2018,,Pre-seed,,
SIMPPLE PTE. LTD.,2020,,Pre-seed,,
VENTUREBLICK SINGAPORE PTE. LTD.,2022,,Pre-seed,,
WIZLY CORP PTE. LTD.,2021,,Pre-seed,,
PLAY IT FWD PTE. LTD.,2021,,Pre-seed,,
PLUVIA PTE. LTD.,2020,,Pre-seed,AI; Big Data,
LOGCHAIN (SG) PTE. LIMITED,2019,,Pre-seed,Supply Chain & Logistics; Blockchain; SaaS,
GET GLOBAL HOLDINGS PTE. LTD.,2018,,Pre-seed,Education; Lifestyle,
IMMEDIA CONTENT PTE. LTD.,2018,,Pre-seed,Media; AI; Data Analysis,
BC INNOVATION PTE. LTD.,2021,,Pre-seed,Blockchain,
Cerecin Pte. Ltd.,2018,,Pre-seed,Biotech; Healthcare Services,
imToken,2018,,Pre-seed,Infotech; Blockchain,
DATAXET PTE. LTD.,2019,,Pre-seed,AI; SaaS; Big Data,
ALEXGO PTE. LTD.,2021,,Pre-seed,Infotech; Blockchain,
HIREQUOTIENT TECHNOLOGIES PTE. LTD.,2021,,Pre-seed,Infotech; Others,
AKRONYM PTE. LTD.,2018,,Pre-seed,Food & Beverage; E-Commerce; IoT,
DATAFORCE PTE. LTD.,2017,,Pre-seed,Infotech; AI,
MASHCRATE PTE. LTD.,2021,,Pre-seed,Others,
NASTALAB PTE. LTD.,2016,,Pre-seed,,
FICUS ASIA INVESTMENT PTE. LTD.,2017,,Pre-seed,,
REBATEMANGO PTE. LTD.,2017,,Pre-seed,,
LIRON LIB POWER PTE. LTD.,2017,,Pre-seed,,
LETSCORP HOLDINGS PTE. LTD.,2017,,Pre-seed,,
BIOMARK PTE. LTD.,2017,,Pre-seed,,
ACLOUDERY PTE. LTD.,2017,,Pre-seed,,
PETBACKER PTE. LTD.,2017,,Pre-seed,,
ENVISION DIGITAL INTERNATIONAL PTE. LTD.,2017,,Pre-seed,,
AVECRIS PTE. LTD.,2017,,Pre-seed,,
SOVOU TECHNOLOGIES PTE. LTD.,2017,,Pre-seed,,
UPPSALA PTE. LTD.,2018,,Pre-seed,,
POPULSTAY PTE. LTD.,2018,,Pre-seed,,
MERCURICS PTE. LTD.,2018,,Pre-seed,,
ANTLER INNOVATION PTE. LTD.,2018,,Pre-seed,,
BITFIA LABS PTE. LTD.,2018,,Pre-seed,,
KONGSI REALTY PTE. LTD.,2018,,Pre-seed,,
POLLEN TECH PTE. LTD.,2018,,Pre-seed,,
BUFFALO TECHNOLOGY PTE. LTD.,2018,,Pre-seed,,
AVATEC.AI (S) PTE. LTD.,2018,,Pre-seed,,
WATERPLY PTE. LTD.,2018,,Pre-seed,,
ALETA PLANET HOLDING PTE. LTD.,2019,,Pre-seed,,
ALBATROZ THERAPEUTICS PTE. LTD.,2020,,Pre-seed,,
AIRSOIL AGRITECH PTE. LTD.,2021,,Pre-seed,,
AUTHTRAIL PTE. LTD.,2021,,Pre-seed,,
AUTOMATA SOFTWARE PTE. LTD.,2022,,Pre-seed,,
BIOSYNGEN (SG) PTE. LTD.,2018,,Pre-seed,,
BLOCKPOUR PTE. LTD.,2022,,Pre-seed,,
BOOST CAPITAL PTE. LTD.,2018,,Pre-seed,,
CASA MIA HOLDINGS PTE. LTD.,2022,,Pre-seed,,
CPOWER TECHNOLOGY PTE. LTD.,2020,,Pre-seed,,
DIGITAL SERVICES SG FOUR PTE. LTD.,2019,,Pre-seed,,
DIGITAL COLLECTIBLES PTE. LTD.,2021,,Pre-seed,,
DOCSUMO PTE. LTD.,2020,,Pre-seed,,
EUGENIX PTE. LTD.,2021,,Pre-seed,,
HANSING TECHNOLOGY PTE. LTD.,2022,,Pre-seed,,
HABBY PTE. LTD.,2018,,Pre-seed,,
IMOTORBIKE PTE. LTD.,2020,,Pre-seed,,
JOBHOP PTE. LTD.,2017,,Pre-seed,,
KRISTAL.AI HOLDINGS PTE. LTD.,2017,,Pre-seed,,
KULA TECHNOLOGIES PTE. LTD.,2021,,Pre-seed,,
MADEVIRAL PTE. LTD.,2016,,Pre-seed,,
METASSET PTE. LTD.,2022,,Pre-seed,,
NATURAL TRACE PTE. LTD.,2021,,Pre-seed,,
NEPTRIX PTE. LTD.,2017,,Pre-seed,,
ORDINARY FOLK PTE. LTD.,2021,,Pre-seed,,
QARBON TECHNOLOGIES PTE. LTD.,2022,,Pre-seed,,
ROVIRI INTERNATIONAL PTE. LTD.,2019,,Pre-seed,,
SHERPA TECHNOLOGY PTE. LTD.,2019,,Pre-seed,,
SILOXIT PTE. LTD.,2021,,Pre-seed,,
SIGNALPLUS SG PTE. LTD.,2022,,Pre-seed,,
SILVERPUSH PTE. LTD.,2017,,Pre-seed,,
SJ MOBILE LABS PTE. LTD.,2021,,Pre-seed,,
SOLV PTE. LTD.,2021,,Pre-seed,,
SUPERHEDGE PTE. LTD.,2022,,Pre-seed,,
VERIFYVASP PTE. LTD.,2019,,Pre-seed,,
VOLTA AMC PTE. LTD.,2020,,Pre-seed,,
VESL PTE. LTD.,2017,,Pre-seed,,
VITREOGEL INNOVATIONS PTE. LTD.,2019,,Pre-seed,,
XDC TRADE NETWORK PTE. LTD.,2022,,Pre-seed,,
YOMI GAMES PTE. LTD.,2021,,Pre-seed,,
YATECDX PTE. LTD.,2022,,Pre-seed,,
SOBIE AVIATION PTE. LTD.,2019,,Pre-seed,,
TRADELYTICS PTE. LTD.,2019,,Pre-seed,,
DEEPLINQ A.I PTE. LTD.,2021,,Pre-seed,,
THRIVE HR EXCHANGE PTE. LTD.,2021,,Pre-seed,,
10 DEGREE SOLAR PTE. LTD.,2020,,Pre-seed,,
PACKETGREENS LIFESTYLE PTE. LTD.,2020,,Pre-seed,,
NOVUM GLOBAL VENTURES PTE. LTD.,2018,,Pre-seed,,
EXACT A.I. PTE. LTD.,2018,,Pre-seed,,
APRISMATIC PTE. LTD.,2019,,Pre-seed,,
ALCHEMO PTE. LTD.,2019,,Pre-seed,,
GANK PTE. LTD.,2020,,Pre-seed,,
SCX DIGITAL PTE. LTD.,2020,,Pre-seed,,
CYBERAAS PTE. LTD.,2020,,Pre-seed,,
MINESEC PTE. LTD.,2020,,Pre-seed,,
VIGIL TECHNOLOGIES PTE. LTD.,2020,,Pre-seed,,
MOMENTUS RESEARCH PTE. LTD.,2020,,Pre-seed,,
MTR LABS PTE. LTD.,2020,,Pre-seed,,
SHIN.TSUGI PTE. LTD.,2021,,Pre-seed,,
LC ADROIT VANTAGE PTE. LTD.,2021,,Pre-seed,,
ADRA GLOBAL PTE. LTD.,2021,,Pre-seed,,
KLIKIT PTE. LTD.,2021,,Pre-seed,,
OMNIFLOW PTE. LTD.,2022,,Pre-seed,,
THESCALEGROUP PTE. LTD.,2019,,Pre-seed,,
ALTONOMY HOLDINGS PTE. LTD.,2018,,Pre-seed,,
GMR ENERGY BESS HOLDINGS PTE. LTD.,2018,,Pre-seed,,
LHN MOBILITY PTE. LTD.,2020,,Pre-seed,,
ORDINARY FOLK GROUP PTE. LTD.,2021,,Pre-seed,,
XIMPLE HOLDINGS PTE. LTD.,2021,,Pre-seed,,
PACE ENTERPRISE HOLDINGS PTE. LTD.,2021,,Pre-seed,,
IGAKU PTE. LTD.,2018,,Pre-seed,,
NEW RETAIL INTERNATIONAL PTE. LTD.,2018,,Pre-seed,,
BOUNDBY PTE. LTD.,2019,,Pre-seed,,
URBAN BUSINESS SOLUTIONS PTE. LTD.,2019,,Pre-seed,,
HI-TECH SMART SOLUTIONS PTE. LTD.,2019,,Pre-seed,,
CAN LAB PTE. LTD.,2019,,Pre-seed,,
METACAT PTE. LTD.,2021,,Pre-seed,,
ADVANCED MAGNETIC DEVICES PTE. LTD.,2019,,Pre-seed,,
ADVANCED TERAHERTZ SYSTEMS PTE. LTD.,2018,,Pre-seed,,
GREYDIENT LAB PTE. LTD.,2020,,Pre-seed,,
MOONBIRD PTE. LTD.,2019,,Pre-seed,,
PLAI PTE. LTD.,2020,,Pre-seed,,
IMIN TECHNOLOGY PTE. LTD.,2018,,Pre-seed,,
MOOM HEALTH SERVICES PRIVATE LIMITED,2021,,Pre-seed,,
YAK PTE. LTD.,2021,,Pre-seed,,
SUNBIRD BIO PTE. LTD.,2020,,Pre-seed,,
BROWZZIN PTE. LTD.,2016,,Pre-seed,,
APLOMEX PTE. LTD.,2020,,Pre-seed,,
MAKEDEMY PTE. LTD.,2016,,Pre-seed,,
ALLURA ASIA PTE. LTD.,2020,,Pre-seed,,
DSTAR COMMODITIES PTE. LTD.,2020,,Pre-seed,,
MEDIGLOW PTE. LTD.,2024,,Pre-seed,,
WHOLESOME FOOD PEOPLE PTE. LTD.,2018,,Pre-seed,,
GALAPY PTE. LIMITED,2021,,Pre-seed,,
SYSWELL TECHNOLOGY PTE. LTD.,2020,,Pre-seed,,
INTERCONNECT SOLUTIONS PTE. LTD.,2021,,Pre-seed,,
DOL TECHNOLOGY PTE. LTD.,2020,,Pre-seed,,
CROWDO HOLDINGS PTE. LTD.,2017,,Pre-seed,Fintech; Supply Chain & Logistics,
TIGERHALL PTE. LTD.,2018,,Pre-seed,,
AGRUD TECHNOLOGIES PTE. LTD.,2016,,Pre-seed,,
SUN BIOSCIENCES PTE. LTD.,2021,1 - 10,Pre-seed,Medtech; Biotech; Complementary Health Products; Pharmaceutical; Healthcare,Cosmeceuticals; nutraceuticals; pharmaceuticals; Biopharmaceuticals; In Vitro Diagnostics (IVD); Skincare ; cosmetics
TASKHIVED PTE. LTD.,2025,1 - 10,Pre-seed,AI; Infocomm Tech; Big Data,Application Development; Data Analysis
